year,month,day,hour,day_of_week,temperature,demand
2020,11,17,3,1,59.85,11351
2020,11,17,4,1,58.14,10826
2020,11,17,5,1,55.22,10356
2020,11,17,6,1,53.91,10111
2020,11,17,7,1,52.08,10036
2020,11,17,8,1,50.31,10051
2020,11,17,9,1,48.17,10253
2020,11,17,10,1,44.33,10626
2020,11,17,11,1,43.89,11435
2020,11,17,12,1,43.48,12584
2020,11,17,13,1,46.17,13201
2020,11,17,14,1,51.52,12880
2020,11,17,15,1,55.68,12138
2020,11,17,16,1,57.14,11653
2020,11,17,17,1,59.52,11306
2020,11,17,18,1,60.69,11105
2020,11,17,19,1,61.57,10945
2020,11,17,20,1,61.56,10831
2020,11,17,21,1,61.58,10820
2020,11,17,22,1,55.76,11135
2020,11,17,23,1,51.55,11983
2020,11,18,0,2,50.8,12485
2020,11,18,1,2,49.29,12435
2020,11,18,2,2,46.49,12257
2020,11,18,3,2,44.16,11838
2020,11,18,4,2,43.58,11367
2020,11,18,5,2,41.43,10921
2020,11,18,6,2,40.75,10635
2020,11,18,7,2,40.62,10571
2020,11,18,8,2,40.79,10627
2020,11,18,9,2,39.85,10786
2020,11,18,10,2,39.18,11230
2020,11,18,11,2,39.58,12065
2020,11,18,12,2,40.16,13266
2020,11,18,13,2,41.73,13806
2020,11,18,14,2,51.01,13539
2020,11,18,15,2,56.4,13021
2020,11,18,16,2,58.4,12480
2020,11,18,17,2,59.95,11963
2020,11,18,18,2,60.07,11588
2020,11,18,19,2,60.43,11302
2020,11,18,20,2,59.74,11105
2020,11,18,21,2,58.6,11075
2020,11,18,22,2,53.39,11421
2020,11,18,23,2,50.95,12339
2020,11,19,0,3,49.46,12967
2020,11,19,1,3,48.27,12994
2020,11,19,2,3,46.42,12901
2020,11,19,3,3,43.87,12606
2020,11,19,4,3,43.25,12108
2020,11,19,5,3,40.99,11685
2020,11,19,6,3,40.09,11502
2020,11,19,7,3,39.11,11534
2020,11,19,8,3,38.01,11672
2020,11,19,9,3,36.37,11912
2020,11,19,10,3,34.95,12356
2020,11,19,11,3,34.54,13242
2020,11,19,12,3,34.65,14424
2020,11,19,13,3,36.11,14945
2020,11,19,14,3,40.63,14466
2020,11,19,15,3,45.58,13445
2020,11,19,16,3,47.33,12599
2020,11,19,17,3,49.5,12009
2020,11,19,18,3,51.17,11561
2020,11,19,19,3,51.99,11248
2020,11,19,20,3,53.05,10992
2020,11,19,21,3,52.96,11062
2020,11,19,22,3,47.22,11194
2020,11,19,23,3,44.69,12191
2020,11,20,0,4,42.63,12665
2020,11,20,1,4,41.98,12730
2020,11,20,2,4,39.75,12619
2020,11,20,3,4,37.92,12287
2020,11,20,4,4,36.95,11821
2020,11,20,5,4,34.48,11452
2020,11,20,6,4,33.77,11241
2020,11,20,7,4,33.11,11207
2020,11,20,8,4,31.91,11292
2020,11,20,9,4,31.59,11484
2020,11,20,10,4,31.86,11839
2020,11,20,11,4,31.77,12606
2020,11,20,12,4,32.39,13670
2020,11,20,13,4,33.32,14215
2020,11,20,14,4,39.88,13780
2020,11,20,15,4,47.05,12765
2020,11,20,16,4,49.35,11944
2020,11,20,17,4,52.49,11354
2020,11,20,18,4,53.88,10944
2020,11,20,19,4,55.19,10714
2020,11,20,20,4,56,10531
2020,11,20,21,4,56.14,10437
2020,11,20,22,4,51.16,10517
2020,11,20,23,4,47.26,11044
2020,11,21,0,5,44.2,11318
2020,11,21,1,5,43.39,11116
2020,11,21,2,5,41.73,10947
2020,11,21,3,5,40.07,10655
2020,11,21,4,5,39.36,10236
2020,11,21,5,5,37.62,9799
2020,11,21,6,5,36.91,9442
2020,11,21,7,5,36.39,9299
2020,11,21,8,5,35.89,9281
2020,11,21,9,5,35.87,9350
2020,11,21,10,5,35.11,9583
2020,11,21,11,5,35.2,10016
2020,11,21,12,5,36,10577
2020,11,21,13,5,37.82,11040
2020,11,21,14,5,46.4,11239
2020,11,21,15,5,54.05,10848
2020,11,21,16,5,58.38,10426
2020,11,21,17,5,63.16,10089
2020,11,21,18,5,65.75,9853
2020,11,21,19,5,67.19,9718
2020,11,21,20,5,67.61,9648
2020,11,21,21,5,67.33,9681
2020,11,21,22,5,60.4,9838
2020,11,21,23,5,57.53,10389
2020,11,22,0,6,54.8,10607
2020,11,22,1,6,53.73,10390
2020,11,22,2,6,51.95,10142
2020,11,22,3,6,49.32,9884
2020,11,22,4,6,48.32,9493
2020,11,22,5,6,46.25,9086
2020,11,22,6,6,45.51,8788
2020,11,22,7,6,44.52,8582
2020,11,22,8,6,44.05,8544
2020,11,22,9,6,43.93,8608
2020,11,22,10,6,42.62,8753
2020,11,22,11,6,42.81,9066
2020,11,22,12,6,42.65,9476
2020,11,22,13,6,43.94,9901
2020,11,22,14,6,51.74,10293
2020,11,22,15,6,59.72,10275
2020,11,22,16,6,64.22,10018
2020,11,22,17,6,68.18,9755
2020,11,22,18,6,69.94,9711
2020,11,22,19,6,70.1,9621
2020,11,22,20,6,70.89,9540
2020,11,22,21,6,70.54,9567
2020,11,22,22,6,63.86,9854
2020,11,22,23,6,60.1,10625
2020,11,23,0,7,57.74,10842
2020,11,23,1,7,55.82,10635
2020,11,23,2,7,53.72,10377
2020,11,23,3,7,50.74,9953
2020,11,23,4,7,50.37,9432
2020,11,23,5,7,47.47,8929
2020,11,23,6,7,46.59,8519
2020,11,23,7,7,46.08,8330
2020,11,23,8,7,45.55,8247
2020,11,23,9,7,45.03,8286
2020,11,23,10,7,46.07,8605
2020,11,23,11,7,45.04,9287
2020,11,23,12,7,45.5,10385
2020,11,23,13,7,46.54,11076
2020,11,23,14,7,51.99,11265
2020,11,23,15,7,58.52,11131
2020,11,23,16,7,61.13,10999
2020,11,23,17,7,64.35,10846
2020,11,23,18,7,65.45,10732
2020,11,23,19,7,65.92,10654
2020,11,23,20,7,65.68,10565
2020,11,23,21,7,64.65,10578
2020,11,23,22,7,62.01,10809
2020,11,23,23,7,60.52,11646
2020,11,24,0,1,60.27,12156
2020,11,24,1,1,59.56,12131
2020,11,24,2,1,58.46,11912
2020,11,24,3,1,57.21,11608
2020,11,24,4,1,56.77,11129
2020,11,24,5,1,55.47,10688
2020,11,24,6,1,55.45,10432
2020,11,24,7,1,55.51,10382
2020,11,24,8,1,54.79,10474
2020,11,24,9,1,53.85,10688
2020,11,24,10,1,51.89,11129
2020,11,24,11,1,51.68,11974
2020,11,24,12,1,50.69,13236
2020,11,24,13,1,50.25,13981
2020,11,24,14,1,52.14,13846
2020,11,24,15,1,54.76,12983
2020,11,24,16,1,56.49,12284
2020,11,24,17,1,58.05,11780
2020,11,24,18,1,59.14,11410
2020,11,24,19,1,60.03,11160
2020,11,24,20,1,60.14,11078
2020,11,24,21,1,59.13,11032
2020,11,24,22,1,53.03,11324
2020,11,24,23,1,49.99,12253
2020,11,25,0,2,48.53,12744
2020,11,25,1,2,47.1,12750
2020,11,25,2,2,45.86,12602
2020,11,25,3,2,43.71,12272
2020,11,25,4,2,43.15,11708
2020,11,25,5,2,41.15,11128
2020,11,25,6,2,40.42,10718
2020,11,25,7,2,39.38,10461
2020,11,25,8,2,37.59,10325
2020,11,25,9,2,36.84,10282
2020,11,25,10,2,34.72,10461
2020,11,25,11,2,34.71,10950
2020,11,25,12,2,34.22,11673
2020,11,25,13,2,36.45,12205
2020,11,25,14,2,41.91,12425
2020,11,25,15,2,47.29,12418
2020,11,25,16,2,48.97,12341
2020,11,25,17,2,51.21,12104
2020,11,25,18,2,52.04,11804
2020,11,25,19,2,52.87,11541
2020,11,25,20,2,53.29,11277
2020,11,25,21,2,53.34,11102
2020,11,25,22,2,48.4,11166
2020,11,25,23,2,45.99,11803
2020,11,26,0,3,44.91,11905
2020,11,26,1,3,43.66,11653
2020,11,26,2,3,42.72,11345
2020,11,26,3,3,41.48,10864
2020,11,26,4,3,40.88,10205
2020,11,26,5,3,40.34,9453
2020,11,26,6,3,40.38,8849
2020,11,26,7,3,40.81,8425
2020,11,26,8,3,41.33,8190
2020,11,26,9,3,41.49,8055
2020,11,26,10,3,42.83,8058
2020,11,26,11,3,43.16,8249
2020,11,26,12,3,43.42,8539
2020,11,26,13,3,44.36,8952
2020,11,26,14,3,47.15,9564
2020,11,26,15,3,51.64,10209
2020,11,26,16,3,54.33,10667
2020,11,26,17,3,57.44,10859
2020,11,26,18,3,58.74,10587
2020,11,26,19,3,60,10275
2020,11,26,20,3,61.78,9894
2020,11,26,21,3,62.6,9629
2020,11,26,22,3,59.98,9434
2020,11,26,23,3,58.97,9547
2020,11,27,0,4,58.78,9537
2020,11,27,1,4,57.91,9335
2020,11,27,2,4,58.19,9179
2020,11,27,3,4,58.37,8968
2020,11,27,4,4,58.77,8649
2020,11,27,5,4,59.03,8241
2020,11,27,6,4,59.07,7915
2020,11,27,7,4,59.34,7710
2020,11,27,8,4,58.66,7635
2020,11,27,9,4,58.18,7649
2020,11,27,10,4,58.26,7833
2020,11,27,11,4,58.48,8177
2020,11,27,12,4,58.13,8700
2020,11,27,13,4,58.51,9119
2020,11,27,14,4,60.23,9457
2020,11,27,15,4,63.1,9578
2020,11,27,16,4,64.11,9511
2020,11,27,17,4,66.02,9350
2020,11,27,18,4,67.09,9168
2020,11,27,19,4,67.88,9043
2020,11,27,20,4,68.82,8992
2020,11,27,21,4,69.34,9035
2020,11,27,22,4,64.29,9180
2020,11,27,23,4,61.59,9869
2020,11,28,0,5,59.59,10075
2020,11,28,1,5,58.85,9943
2020,11,28,2,5,58.03,9736
2020,11,28,3,5,57.31,9457
2020,11,28,4,5,56.86,9084
2020,11,28,5,5,56.28,8618
2020,11,28,6,5,55.49,8227
2020,11,28,7,5,54.47,7977
2020,11,28,8,5,54.55,7854
2020,11,28,9,5,54.45,7824
2020,11,28,10,5,52.38,7907
2020,11,28,11,5,52.23,8124
2020,11,28,12,5,52.36,8465
2020,11,28,13,5,52.22,8858
2020,11,28,14,5,53.96,9290
2020,11,28,15,5,57.23,9462
2020,11,28,16,5,59.47,9373
2020,11,28,17,5,62.95,9273
2020,11,28,18,5,64.54,9168
2020,11,28,19,5,65.47,9103
2020,11,28,20,5,66.24,9038
2020,11,28,21,5,65.91,9125
2020,11,28,22,5,59.55,9294
2020,11,28,23,5,56.98,9982
2020,11,29,0,6,56.26,10281
2020,11,29,1,6,55.66,10191
2020,11,29,2,6,54.58,10070
2020,11,29,3,6,53.35,9856
2020,11,29,4,6,52.93,9514
2020,11,29,5,6,51.55,9136
2020,11,29,6,6,51.5,8864
2020,11,29,7,6,51.37,8776
2020,11,29,8,6,51.25,8772
2020,11,29,9,6,51.46,8860
2020,11,29,10,6,51.6,9079
2020,11,29,11,6,51.57,9402
2020,11,29,12,6,51.91,9817
2020,11,29,13,6,51.93,10259
2020,11,29,14,6,54.28,10767
2020,11,29,15,6,58.71,10699
2020,11,29,16,6,61.35,10401
2020,11,29,17,6,63.96,10137
2020,11,29,18,6,64.98,9987
2020,11,29,19,6,65.19,9863
2020,11,29,20,6,65.58,9776
2020,11,29,21,6,64.76,9874
2020,11,29,22,6,58.54,10236
2020,11,29,23,6,55.41,11098
2020,11,30,0,7,52.46,11225
2020,11,30,1,7,51.79,11064
2020,11,30,2,7,49.67,10798
2020,11,30,3,7,47.09,10372
2020,11,30,4,7,46.57,9827
2020,11,30,5,7,44.17,9295
2020,11,30,6,7,43.76,8925
2020,11,30,7,7,43.55,8744
2020,11,30,8,7,41.41,8622
2020,11,30,9,7,40.63,8634
2020,11,30,10,7,40.76,8870
2020,11,30,11,7,40.1,9488
2020,11,30,12,7,40.38,10498
2020,11,30,13,7,41.14,11198
2020,11,30,14,7,45.83,11392
2020,11,30,15,7,51.35,11452
2020,11,30,16,7,54.36,11525
2020,11,30,17,7,57.7,11507
2020,11,30,18,7,58.66,11455
2020,11,30,19,7,59.03,11364
2020,11,30,20,7,58.73,11326
2020,11,30,21,7,57.97,11404
2020,11,30,22,7,56.23,11738
2020,11,30,23,7,55.34,12664
2020,12,1,0,1,54.47,13079
2020,12,1,1,1,53.87,13013
2020,12,1,2,1,52.4,12777
2020,12,1,3,1,51.76,12355
2020,12,1,4,1,51.74,11790
2020,12,1,5,1,51.77,11249
2020,12,1,6,1,52.34,10912
2020,12,1,7,1,52.98,10809
2020,12,1,8,1,54.37,10848
2020,12,1,9,1,56.67,11030
2020,12,1,10,1,57.44,11470
2020,12,1,11,1,58.45,12317
2020,12,1,12,1,59.44,13560
2020,12,1,13,1,59.42,14301
2020,12,1,14,1,59.73,14330
2020,12,1,15,1,59.25,13912
2020,12,1,16,1,59.17,13553
2020,12,1,17,1,58.38,13320
2020,12,1,18,1,59.1,13097
2020,12,1,19,1,58.93,12927
2020,12,1,20,1,57.64,12731
2020,12,1,21,1,55.86,12781
2020,12,1,22,1,52.19,13247
2020,12,1,23,1,49.95,14428
2020,12,2,0,2,48.33,15087
2020,12,2,1,2,47.23,15112
2020,12,2,2,2,45.92,14958
2020,12,2,3,2,44.05,14568
2020,12,2,4,2,43.37,13926
2020,12,2,5,2,42.14,13422
2020,12,2,6,2,41.4,13170
2020,12,2,7,2,40.51,13083
2020,12,2,8,2,39.36,13137
2020,12,2,9,2,38.23,13311
2020,12,2,10,2,36.56,13745
2020,12,2,11,2,36.2,14609
2020,12,2,12,2,36.12,15806
2020,12,2,13,2,36.33,16417
2020,12,2,14,2,38.31,16117
2020,12,2,15,2,40.39,15145
2020,12,2,16,2,41.53,14110
2020,12,2,17,2,42.28,13286
2020,12,2,18,2,43.13,12639
2020,12,2,19,2,43.6,12145
2020,12,2,20,2,43.37,11854
2020,12,2,21,2,43.05,11755
2020,12,2,22,2,40.04,12102
2020,12,2,23,2,38.18,13236
2020,12,3,0,3,37.03,13918
2020,12,3,1,3,36.08,14039
2020,12,3,2,3,34.68,14039
2020,12,3,3,3,33.5,13783
2020,12,3,4,3,32.98,13360
2020,12,3,5,3,31.7,12942
2020,12,3,6,3,31.34,12790
2020,12,3,7,3,30.87,12818
2020,12,3,8,3,30.31,12977
2020,12,3,9,3,30.09,13209
2020,12,3,10,3,28.5,13746
2020,12,3,11,3,28.07,14692
2020,12,3,12,3,28.07,15904
2020,12,3,13,3,29.27,16457
2020,12,3,14,3,34.34,16268
2020,12,3,15,3,39.89,15038
2020,12,3,16,3,42.66,13745
2020,12,3,17,3,46.41,12815
2020,12,3,18,3,48.73,12194
2020,12,3,19,3,50.42,11724
2020,12,3,20,3,51.81,11437
2020,12,3,21,3,52.16,11392
2020,12,3,22,3,46.35,11723
2020,12,3,23,3,42.27,12788
2020,12,4,0,4,40.42,13337
2020,12,4,1,4,38.79,13365
2020,12,4,2,4,37.52,13252
2020,12,4,3,4,35.46,12833
2020,12,4,4,4,34.49,12163
2020,12,4,5,4,31.24,11463
2020,12,4,6,4,29.75,10967
2020,12,4,7,4,30.18,10674
2020,12,4,8,4,27.86,10507
2020,12,4,9,4,26.83,10491
2020,12,4,10,4,25.82,10703
2020,12,4,11,4,26.77,11305
2020,12,4,12,4,27.06,12260
2020,12,4,13,4,28.31,12837
2020,12,4,14,4,36.48,12951
2020,12,4,15,4,45.07,12768
2020,12,4,16,4,48.18,12571
2020,12,4,17,4,52.53,12235
2020,12,4,18,4,54.73,11916
2020,12,4,19,4,55.34,11661
2020,12,4,20,4,56.34,11489
2020,12,4,21,4,55.65,11471
2020,12,4,22,4,49.58,11692
2020,12,4,23,4,46.84,12258
2020,12,5,0,5,45.47,12230
2020,12,5,1,5,44.45,11953
2020,12,5,2,5,43.08,11652
2020,12,5,3,5,42.1,11216
2020,12,5,4,5,41.93,10684
2020,12,5,5,5,41.55,10133
2020,12,5,6,5,41.42,9742
2020,12,5,7,5,41.74,9558
2020,12,5,8,5,42.36,9521
2020,12,5,9,5,41.86,9641
2020,12,5,10,5,43.25,9943
2020,12,5,11,5,43.6,10359
2020,12,5,12,5,43.84,10973
2020,12,5,13,5,44.83,11512
2020,12,5,14,5,47.21,11897
2020,12,5,15,5,51.44,11710
2020,12,5,16,5,53.64,11455
2020,12,5,17,5,55.99,11127
2020,12,5,18,5,58.09,10807
2020,12,5,19,5,58.93,10480
2020,12,5,20,5,59.49,10270
2020,12,5,21,5,58.99,10258
2020,12,5,22,5,56.29,10700
2020,12,5,23,5,55.36,11701
2020,12,6,0,6,55.45,12221
2020,12,6,1,6,55.95,12313
2020,12,6,2,6,56.13,12282
2020,12,6,3,6,54.81,12192
2020,12,6,4,6,54.32,11909
2020,12,6,5,6,52.5,11602
2020,12,6,6,6,51.2,11415
2020,12,6,7,6,49.48,11410
2020,12,6,8,6,47.77,11540
2020,12,6,9,6,46.53,11748
2020,12,6,10,6,43.9,12072
2020,12,6,11,6,43.62,12534
2020,12,6,12,6,43.16,13110
2020,12,6,13,6,43.48,13622
2020,12,6,14,6,46.01,13813
2020,12,6,15,6,49.21,13089
2020,12,6,16,6,50.69,12092
2020,12,6,17,6,51.98,11391
2020,12,6,18,6,53.09,10936
2020,12,6,19,6,53.46,10580
2020,12,6,20,6,53.74,10331
2020,12,6,21,6,53.38,10511
2020,12,6,22,6,47.95,10977
2020,12,6,23,6,45.42,12162
2020,12,7,0,7,44.08,12581
2020,12,7,1,7,42.4,12560
2020,12,7,2,7,40.31,12400
2020,12,7,3,7,38.02,11954
2020,12,7,4,7,37.79,11349
2020,12,7,5,7,35.63,10722
2020,12,7,6,7,35.08,10300
2020,12,7,7,7,35.43,10095
2020,12,7,8,7,34.39,10031
2020,12,7,9,7,33.48,10102
2020,12,7,10,7,31.23,10448
2020,12,7,11,7,30.99,11128
2020,12,7,12,7,30.81,12237
2020,12,7,13,7,31.67,13001
2020,12,7,14,7,38.03,13181
2020,12,7,15,7,44.47,13122
2020,12,7,16,7,47,12984
2020,12,7,17,7,49.99,12825
2020,12,7,18,7,51.44,12795
2020,12,7,19,7,52.33,12860
2020,12,7,20,7,52.75,12900
2020,12,7,21,7,52.39,12958
2020,12,7,22,7,47.49,13237
2020,12,7,23,7,45.12,14194
2020,12,8,0,1,44.63,14689
2020,12,8,1,1,44.75,14616
2020,12,8,2,1,44.25,14457
2020,12,8,3,1,43.58,14099
2020,12,8,4,1,43.97,13530
2020,12,8,5,1,43.62,12951
2020,12,8,6,1,43.79,12630
2020,12,8,7,1,43.77,12557
2020,12,8,8,1,43.68,12657
2020,12,8,9,1,43.19,12859
2020,12,8,10,1,42.24,13392
2020,12,8,11,1,41.97,14228
2020,12,8,12,1,41.75,15482
2020,12,8,13,1,41.83,16211
2020,12,8,14,1,43.35,16021
2020,12,8,15,1,44.16,15091
2020,12,8,16,1,44.77,14251
2020,12,8,17,1,44.89,13525
2020,12,8,18,1,44.59,12991
2020,12,8,19,1,43.8,12610
2020,12,8,20,1,43.31,12307
2020,12,8,21,1,42.91,12200
2020,12,8,22,1,41.27,12782
2020,12,8,23,1,40.33,14068
2020,12,9,0,2,39.42,14839
2020,12,9,1,2,39.16,14957
2020,12,9,2,2,37.76,14960
2020,12,9,3,2,37.36,14642
2020,12,9,4,2,36.99,14135
2020,12,9,5,2,36.65,13722
2020,12,9,6,2,34.8,13488
2020,12,9,7,2,33.3,13481
2020,12,9,8,2,32.71,13563
2020,12,9,9,2,32.2,13805
2020,12,9,10,2,30.36,14223
2020,12,9,11,2,29.7,15007
2020,12,9,12,2,29.64,16174
2020,12,9,13,2,30.6,16701
2020,12,9,14,2,34.44,16729
2020,12,9,15,2,38.88,15913
2020,12,9,16,2,40.85,14711
2020,12,9,17,2,43.22,13781
2020,12,9,18,2,44.44,12985
2020,12,9,19,2,45.19,12413
2020,12,9,20,2,45.8,12005
2020,12,9,21,2,45.71,11831
2020,12,9,22,2,40.94,12152
2020,12,9,23,2,37.87,13177
2020,12,10,0,3,35.8,13753
2020,12,10,1,3,34.32,13687
2020,12,10,2,3,33.21,13502
2020,12,10,3,3,31.92,13061
2020,12,10,4,3,30.9,12432
2020,12,10,5,3,28.58,11844
2020,12,10,6,3,27.67,11579
2020,12,10,7,3,28.51,11488
2020,12,10,8,3,28.06,11556
2020,12,10,9,3,27.47,11790
2020,12,10,10,3,27.98,12229
2020,12,10,11,3,28.17,13085
2020,12,10,12,3,28.07,14323
2020,12,10,13,3,28.93,15018
2020,12,10,14,3,32.98,14764
2020,12,10,15,3,39.23,13625
2020,12,10,16,3,43.02,12598
2020,12,10,17,3,47.27,11941
2020,12,10,18,3,49.6,11488
2020,12,10,19,3,51.09,11197
2020,12,10,20,3,52.56,10973
2020,12,10,21,3,52.86,10916
2020,12,10,22,3,49.12,11120
2020,12,10,23,3,46.69,11991
2020,12,11,0,4,45.49,12501
2020,12,11,1,4,44.68,12480
2020,12,11,2,4,43.62,12324
2020,12,11,3,4,42.45,12004
2020,12,11,4,4,41.44,11489
2020,12,11,5,4,38.87,10987
2020,12,11,6,4,37.91,10697
2020,12,11,7,4,37.09,10621
2020,12,11,8,4,36.9,10698
2020,12,11,9,4,35.74,10910
2020,12,11,10,4,34.37,11387
2020,12,11,11,4,34.55,12267
2020,12,11,12,4,34.33,13509
2020,12,11,13,4,35.01,14117
2020,12,11,14,4,43.71,14129
2020,12,11,15,4,51.91,13203
2020,12,11,16,4,56.6,12277
2020,12,11,17,4,59.77,11631
2020,12,11,18,4,60.99,11185
2020,12,11,19,4,61.86,10865
2020,12,11,20,4,61.89,10766
2020,12,11,21,4,61.28,10624
2020,12,11,22,4,56.04,10824
2020,12,11,23,4,52.74,11647
2020,12,12,0,5,50.39,11921
2020,12,12,1,5,49.37,11805
2020,12,12,2,5,47.93,11646
2020,12,12,3,5,45.43,11390
2020,12,12,4,5,44.85,10908
2020,12,12,5,5,42.72,10370
2020,12,12,6,5,42.05,9942
2020,12,12,7,5,40.8,9696
2020,12,12,8,5,38.78,9582
2020,12,12,9,5,37.39,9591
2020,12,12,10,5,36.58,9758
2020,12,12,11,5,36.61,10090
2020,12,12,12,5,37.08,10567
2020,12,12,13,5,37.17,11026
2020,12,12,14,5,43.39,11422
2020,12,12,15,5,51.11,11498
2020,12,12,16,5,54.98,11258
2020,12,12,17,5,59.47,10783
2020,12,12,18,5,61.89,10377
2020,12,12,19,5,63.08,10082
2020,12,12,20,5,63.59,9905
2020,12,12,21,5,63.45,9868
2020,12,12,22,5,57.68,10119
2020,12,12,23,5,54.95,10926
2020,12,13,0,6,53.56,11151
2020,12,13,1,6,52.84,11000
2020,12,13,2,6,51.32,10751
2020,12,13,3,6,49.42,10417
2020,12,13,4,6,48.5,9923
2020,12,13,5,6,47.26,9323
2020,12,13,6,6,46.74,8821
2020,12,13,7,6,46.24,8504
2020,12,13,8,6,45.68,8322
2020,12,13,9,6,44.93,8246
2020,12,13,10,6,45.33,8295
2020,12,13,11,6,45.52,8468
2020,12,13,12,6,45.51,8816
2020,12,13,13,6,45.71,9198
2020,12,13,14,6,48.68,9657
2020,12,13,15,6,53.8,9839
2020,12,13,16,6,56.46,9816
2020,12,13,17,6,60.78,9712
2020,12,13,18,6,63.06,9685
2020,12,13,19,6,64.08,9613
2020,12,13,20,6,64.51,9554
2020,12,13,21,6,63.71,9610
2020,12,13,22,6,59.7,9872
2020,12,13,23,6,57.94,10717
2020,12,14,0,7,56.62,11100
2020,12,14,1,7,56.23,11001
2020,12,14,2,7,56.04,10783
2020,12,14,3,7,55.99,10411
2020,12,14,4,7,56.33,9868
2020,12,14,5,7,56.22,9303
2020,12,14,6,7,56.14,8878
2020,12,14,7,7,56.08,8633
2020,12,14,8,7,55.59,8541
2020,12,14,9,7,55.42,8562
2020,12,14,10,7,53.67,8774
2020,12,14,11,7,53.96,9405
2020,12,14,12,7,54.1,10430
2020,12,14,13,7,53.7,11279
2020,12,14,14,7,56.49,11634
2020,12,14,15,7,60.68,11926
2020,12,14,16,7,62.51,12147
2020,12,14,17,7,65.1,12160
2020,12,14,18,7,66.37,11815
2020,12,14,19,7,67.57,11529
2020,12,14,20,7,68.18,11253
2020,12,14,21,7,67.88,11324
2020,12,14,22,7,61.77,11677
2020,12,14,23,7,58.26,12643
2020,12,15,0,1,56.45,13283
2020,12,15,1,1,55.6,13261
2020,12,15,2,1,54.22,13186
2020,12,15,3,1,52.95,12850
2020,12,15,4,1,52.46,12347
2020,12,15,5,1,51.79,11888
2020,12,15,6,1,52.39,11658
2020,12,15,7,1,53.01,11672
2020,12,15,8,1,53.96,11835
2020,12,15,9,1,54.63,12113
2020,12,15,10,1,56.42,12649
2020,12,15,11,1,56.62,13589
2020,12,15,12,1,56.49,14920
2020,12,15,13,1,56.3,15779
2020,12,15,14,1,55.15,15695
2020,12,15,15,1,54.13,14799
2020,12,15,16,1,52.01,14020
2020,12,15,17,1,50.22,13275
2020,12,15,18,1,50.47,12828
2020,12,15,19,1,51.44,12394
2020,12,15,20,1,51.84,12135
2020,12,15,21,1,51.82,12186
2020,12,15,22,1,48.17,12651
2020,12,15,23,1,46.64,13880
2020,12,16,0,2,45.14,14523
2020,12,16,1,2,43.98,14516
2020,12,16,2,2,42.09,14332
2020,12,16,3,2,40.2,13876
2020,12,16,4,2,39.37,13161
2020,12,16,5,2,37.83,12436
2020,12,16,6,2,36.81,11953
2020,12,16,7,2,36.52,11742
2020,12,16,8,2,35.5,11784
2020,12,16,9,2,34.63,11978
2020,12,16,10,2,33.02,12476
2020,12,16,11,2,32.51,13318
2020,12,16,12,2,32.48,14449
2020,12,16,13,2,32.76,15337
2020,12,16,14,2,35.75,15692
2020,12,16,15,2,39.51,15824
2020,12,16,16,2,41.16,15945
2020,12,16,17,2,43.02,15880
2020,12,16,18,2,44.32,15644
2020,12,16,19,2,44.98,15391
2020,12,16,20,2,45.25,15099
2020,12,16,21,2,44.68,15031
2020,12,16,22,2,41.65,15161
2020,12,16,23,2,40.38,15739
2020,12,17,0,3,39.56,15773
2020,12,17,1,3,39.22,15410
2020,12,17,2,3,38.82,15060
2020,12,17,3,3,38.42,14493
2020,12,17,4,3,38.28,13731
2020,12,17,5,3,37.7,12959
2020,12,17,6,3,37.54,12457
2020,12,17,7,3,36.82,12181
2020,12,17,8,3,35.79,12083
2020,12,17,9,3,34.54,12090
2020,12,17,10,3,34.07,12342
2020,12,17,11,3,33.69,13019
2020,12,17,12,3,33.66,14008
2020,12,17,13,3,33.35,14684
2020,12,17,14,3,34.04,14844
2020,12,17,15,3,35.15,14707
2020,12,17,16,3,35.19,14377
2020,12,17,17,3,36.25,13802
2020,12,17,18,3,36.58,13331
2020,12,17,19,3,36.72,13134
2020,12,17,20,3,36.55,13028
2020,12,17,21,3,36.35,13064
2020,12,17,22,3,36.62,13305
2020,12,17,23,3,36.66,14060
2020,12,18,0,4,36.72,14338
2020,12,18,1,4,36.74,14187
2020,12,18,2,4,36.6,13936
2020,12,18,3,4,36.82,13466
2020,12,18,4,4,36.81,12818
2020,12,18,5,4,36.73,12274
2020,12,18,6,4,36.63,11940
2020,12,18,7,4,36.36,11826
2020,12,18,8,4,36.21,11887
2020,12,18,9,4,36.15,12096
2020,12,18,10,4,36.11,12576
2020,12,18,11,4,36.26,13420
2020,12,18,12,4,36.69,14622
2020,12,18,13,4,36.82,15445
2020,12,18,14,4,37.42,15534
2020,12,18,15,4,39.78,14832
2020,12,18,16,4,41.08,14128
2020,12,18,17,4,43.6,13451
2020,12,18,18,4,44.57,12908
2020,12,18,19,4,45.48,12495
2020,12,18,20,4,45.42,12176
2020,12,18,21,4,45.12,12097
2020,12,18,22,4,42.86,12555
2020,12,18,23,4,42.1,13732
2020,12,19,0,5,41.79,14381
2020,12,19,1,5,41.05,14504
2020,12,19,2,5,41.01,14603
2020,12,19,3,5,40.07,14507
2020,12,19,4,5,39.78,14202
2020,12,19,5,5,38.59,13813
2020,12,19,6,5,38.35,13583
2020,12,19,7,5,37.39,13555
2020,12,19,8,5,36.85,13658
2020,12,19,9,5,36.72,13869
2020,12,19,10,5,35.01,14219
2020,12,19,11,5,34.85,14711
