month,day,hour,day_of_week,temperature_F,demand_actual
11,13,18,3,37.36,14640
11,13,19,3,38.66,15516
11,13,20,3,39.75,15770
11,13,21,3,40.34,15759
11,13,22,3,36.06,15516
11,13,23,3,34.08,15012
11,14,0,4,32.31,14590
11,14,1,4,31.22,14378
11,14,2,4,30.25,14407
11,14,3,4,28.22,14458
11,14,4,4,28.29,14545
11,14,5,4,27.75,14822
11,14,6,4,26.53,15546
11,14,7,4,26.39,16619
11,14,8,4,26.65,16598
11,14,9,4,26.14,16283
11,14,10,4,27.92,15850
11,14,11,4,28.31,15438
11,14,12,4,29.06,14898
11,14,13,4,30.28,14494
11,14,14,4,32.32,14271
11,14,15,4,35.45,14003
11,14,16,4,36.87,13899
11,14,17,4,38.63,14065
11,14,18,4,39.45,14616
11,14,19,4,40.01,14795
11,14,20,4,40.61,14610
11,14,21,4,40.28,14288
11,14,22,4,41.30,13661
11,14,23,4,40.83,12916
11,15,0,5,40.74,12176
11,15,1,5,40.77,11707
11,15,2,5,40.10,11461
11,15,3,5,39.20,11401
11,15,4,5,39.59,11459
11,15,5,5,39.10,11705
11,15,6,5,39.08,12403
11,15,7,5,39.24,13544
11,15,8,5,39.05,13920
11,15,9,5,38.70,13835
11,15,10,5,39.29,13690
11,15,11,5,39.19,13514
11,15,12,5,39.40,13307
11,15,13,5,40.04,12977
11,15,14,5,41.85,12766
11,15,15,5,44.85,12449
11,15,16,5,45.82,12328
11,15,17,5,47.22,12450
11,15,18,5,48.24,13021
11,15,19,5,48.88,13121
11,15,20,5,49.80,12889
11,15,21,5,50.28,12617
11,15,22,5,48.53,12225
11,15,23,5,47.53,11671
11,16,0,6,46.50,11077
11,16,1,6,46.58,10662
11,16,2,6,46.32,10415
11,16,3,6,46.03,10302
11,16,4,6,46.07,10294
11,16,5,6,45.68,10420
11,16,6,6,45.86,10762
11,16,7,6,45.75,11232
11,16,8,6,45.71,11650
11,16,9,6,44.66,12105
11,16,10,6,45.08,12245
11,16,11,6,44.66,12079
11,16,12,6,44.21,11744
11,16,13,6,43.42,11331
11,16,14,6,43.45,10975
11,16,15,6,45.58,10735
11,16,16,6,46.33,10720
11,16,17,6,47.75,10969
11,16,18,6,48.86,11728
11,16,19,6,49.68,12056
11,16,20,6,50.09,12019
11,16,21,6,50.15,11938
11,16,22,6,48.34,11718
11,16,23,6,46.91,11359
11,17,0,7,46.39,10950
11,17,1,7,46.08,10634
11,17,2,7,44.86,10431
11,17,3,7,43.64,10362
11,17,4,7,43.06,10381
11,17,5,7,42.05,10500
11,17,6,7,42.19,10771
11,17,7,7,41.54,11170
11,17,8,7,41.30,11548
11,17,9,7,40.43,11905
11,17,10,7,40.75,11707
11,17,11,7,40.69,11170
11,17,12,7,40.61,10724
11,17,13,7,41.08,10457
11,17,14,7,42.66,10145
11,17,15,7,46.42,9918
11,17,16,7,48.29,9937
11,17,17,7,51.20,10268
11,17,18,7,52.74,11164
11,17,19,7,54.33,11692
11,17,20,7,54.78,11748
11,17,21,7,54.58,11623
11,17,22,7,50.59,11228
11,17,23,7,48.64,10664
11,18,0,1,47.55,10159
11,18,1,1,46.97,9812
11,18,2,1,45.95,9659
11,18,3,1,44.98,9624
11,18,4,1,44.58,9730
11,18,5,1,43.81,10069
11,18,6,1,44.17,10922
11,18,7,1,43.70,12259
11,18,8,1,43.15,12728
11,18,9,1,42.54,12731
11,18,10,1,42.34,12730
11,18,11,1,42.34,12690
11,18,12,1,42.64,12612
11,18,13,1,42.53,12492
11,18,14,1,43.00,12394
11,18,15,1,44.51,12197
11,18,16,1,44.89,12136
11,18,17,1,45.50,12321
11,18,18,1,45.39,12999
11,18,19,1,45.99,13294
11,18,20,1,47.10,13156
11,18,21,1,47.22,12832
11,18,22,1,47.25,12334
11,18,23,1,46.52,11603
11,19,0,2,45.85,10730
11,19,1,2,45.63,10506
11,19,2,2,44.56,10308
11,19,3,2,43.92,10244
11,19,4,2,43.89,10256
11,19,5,2,43.16,10546
11,19,6,2,42.77,11278
11,19,7,2,42.20,12512
11,19,8,2,42.04,12911
11,19,9,2,42.47,12852
11,19,10,2,43.24,12640
11,19,11,2,44.02,12385
11,19,12,2,44.47,12082
11,19,13,2,44.45,11718
11,19,14,2,45.56,11507
11,19,15,2,47.02,11319
11,19,16,2,48.03,11223
11,19,17,2,50.86,11536
11,19,18,2,51.92,12318
11,19,19,2,52.65,12839
11,19,20,2,53.55,12835
11,19,21,2,53.77,12617
11,19,22,2,50.18,12120
11,19,23,2,48.61,11352
11,20,0,3,48.04,10705
11,20,1,3,47.65,10310
11,20,2,3,46.68,10171
11,20,3,3,45.59,10197
11,20,4,3,45.55,10366
11,20,5,3,44.75,10767
11,20,6,3,44.36,11675
11,20,7,3,44.15,13121
11,20,8,3,43.22,13596
11,20,9,3,42.11,13164
11,20,10,3,42.24,12422
11,20,11,3,41.77,11914
11,20,12,3,41.33,11525
11,20,13,3,42.88,11197
11,20,14,3,48.47,11056
11,20,15,3,53.60,10912
11,20,16,3,55.50,10907
11,20,17,3,57.69,11187
11,20,18,3,59.23,11962
11,20,19,3,59.73,12484
11,20,20,3,59.87,12530
11,20,21,3,59.56,12452
11,20,22,3,54.02,12143
11,20,23,3,50.99,11538
11,21,0,4,48.33,11067
11,21,1,4,47.33,10782
11,21,2,4,45.71,10743
11,21,3,4,43.28,10805
11,21,4,4,42.53,11074
11,21,5,4,40.83,11547
11,21,6,4,39.94,12571
11,21,7,4,39.14,14056
11,21,8,4,37.34,14577
11,21,9,4,36.72,14010
11,21,10,4,35.22,12997
11,21,11,4,35.14,12252
11,21,12,4,35.82,11644
11,21,13,4,36.93,11250
11,21,14,4,44.64,11092
11,21,15,4,50.78,10947
11,21,16,4,53.33,10930
11,21,17,4,56.47,11156
11,21,18,4,58.50,11906
11,21,19,4,59.41,12281
11,21,20,4,59.57,12241
11,21,21,4,59.41,12032
11,21,22,4,55.93,11590
11,21,23,4,54.27,10867
11,22,0,5,52.81,10254
11,22,1,5,52.29,9875
11,22,2,5,51.07,9689
11,22,3,5,49.53,9634
11,22,4,5,49.24,9667
11,22,5,5,48.52,9925
11,22,6,5,47.72,10597
11,22,7,5,47.74,11736
11,22,8,5,47.94,12098
11,22,9,5,47.97,12038
11,22,10,5,49.09,11859
11,22,11,5,49.03,11731
11,22,12,5,48.98,11469
11,22,13,5,50.16,11118
11,22,14,5,53.28,10897
11,22,15,5,56.71,10692
11,22,16,5,58.44,10573
11,22,17,5,60.73,10702
11,22,18,5,62.00,11262
11,22,19,5,62.95,11408
11,22,20,5,63.34,11188
11,22,21,5,63.06,10952
11,22,22,5,60.96,10589
11,22,23,5,59.24,10038
11,23,0,6,58.12,9476
11,23,1,6,57.76,8998
11,23,2,6,56.61,8710
11,23,3,6,55.63,8550
11,23,4,6,55.18,8511
11,23,5,6,55.10,8581
11,23,6,6,54.21,8863
11,23,7,6,54.03,9311
11,23,8,6,53.43,9805
11,23,9,6,52.72,10417
11,23,10,6,52.59,10892
11,23,11,6,52.17,11235
11,23,12,6,51.79,11396
11,23,13,6,50.95,11350
11,23,14,6,50.60,11264
11,23,15,6,50.34,11183
11,23,16,6,50.15,11201
11,23,17,6,49.58,11399
11,23,18,6,49.46,11834
11,23,19,6,49.50,11740
11,23,20,6,50.20,11504
11,23,21,6,50.75,11221
11,23,22,6,51.37,10822
11,23,23,6,52.19,10352
11,24,0,7,52.60,9864
11,24,1,7,53.03,9481
11,24,2,7,53.53,9293
11,24,3,7,53.09,9270
11,24,4,7,52.07,9334
11,24,5,7,51.41,9548
11,24,6,7,51.17,9911
11,24,7,7,49.46,10444
11,24,8,7,48.41,10984
11,24,9,7,46.28,11366
11,24,10,7,44.39,11157
11,24,11,7,43.98,10743
11,24,12,7,43.94,10269
11,24,13,7,44.45,10159
11,24,14,7,46.90,9889
11,24,15,7,49.82,9693
11,24,16,7,51.17,9831
11,24,17,7,53.15,10123
11,24,18,7,54.21,11114
11,24,19,7,54.96,11727
11,24,20,7,55.41,11905
11,24,21,7,55.53,11952
11,24,22,7,50.30,11693
11,24,23,7,47.31,11300
11,25,0,1,45.11,10953
11,25,1,1,44.43,10818
11,25,2,1,43.36,10865
11,25,3,1,41.91,11048
11,25,4,1,41.00,11349
11,25,5,1,38.74,11903
11,25,6,1,37.73,12953
11,25,7,1,37.08,14492
11,25,8,1,35.73,15070
11,25,9,1,35.67,14547
11,25,10,1,34.17,13494
11,25,11,1,33.28,12583
11,25,12,1,33.82,11884
11,25,13,1,34.65,11403
11,25,14,1,41.77,11058
11,25,15,1,49.14,10961
11,25,16,1,52.36,10847
11,25,17,1,55.86,11069
11,25,18,1,57.94,11867
11,25,19,1,59.04,12467
11,25,20,1,60.12,12628
11,25,21,1,60.11,12567
11,25,22,1,54.37,12232
11,25,23,1,50.73,11694
11,26,0,2,47.37,11200
11,26,1,2,45.98,10940
11,26,2,2,43.92,10921
11,26,3,2,41.40,11039
11,26,4,2,41.40,11308
11,26,5,2,39.46,11813
11,26,6,2,39.24,12814
11,26,7,2,38.77,14191
11,26,8,2,37.09,14650
11,26,9,2,35.91,14185
11,26,10,2,35.54,13182
11,26,11,2,35.59,12316
11,26,12,2,36.44,11673
11,26,13,2,36.91,11317
11,26,14,2,43.92,11100
11,26,15,2,51.65,10856
11,26,16,2,55.75,10834
11,26,17,2,59.37,11008
11,26,18,2,61.42,11692
11,26,19,2,61.96,11992
11,26,20,2,62.24,11937
11,26,21,2,61.79,11771
11,26,22,2,57.59,11367
11,26,23,2,55.12,10755
11,27,0,3,53.41,10128
11,27,1,3,52.83,9664
11,27,2,3,51.53,9353
11,27,3,3,50.00,9240
11,27,4,3,49.26,9241
11,27,5,3,48.87,9452
11,27,6,3,49.16,10018
11,27,7,3,49.31,10835
11,27,8,3,48.45,11434
11,27,9,3,48.02,11720
11,27,10,3,50.44,11935
11,27,11,3,51.11,11980
11,27,12,3,50.97,11849
11,27,13,3,51.17,11619
11,27,14,3,51.69,11503
11,27,15,3,53.71,11299
11,27,16,3,54.92,11124
11,27,17,3,57.23,11075
11,27,18,3,58.34,11522
11,27,19,3,60.09,11682
11,27,20,3,63.08,11507
11,27,21,3,64.58,11279
11,27,22,3,63.22,10962
11,27,23,3,62.12,10423
11,28,0,4,61.09,9814
11,28,1,4,60.52,9398
11,28,2,4,58.99,9220
11,28,3,4,55.95,9167
11,28,4,4,54.50,9270
11,28,5,4,51.77,9478
11,28,6,4,51.01,9910
11,28,7,4,49.72,10433
11,28,8,4,48.42,10941
11,28,9,4,46.51,11390
11,28,10,4,44.64,11335
11,28,11,4,44.25,11165
11,28,12,4,44.36,10832
11,28,13,4,44.81,10251
11,28,14,4,48.90,9672
11,28,15,4,53.16,9279
11,28,16,4,55.51,9043
11,28,17,4,57.97,9012
11,28,18,4,59.42,9374
11,28,19,4,59.68,9599
11,28,20,4,60.71,9675
11,28,21,4,59.10,9764
11,28,22,4,54.91,9724
11,28,23,4,52.34,9495
11,29,0,5,50.60,9181
11,29,1,5,49.20,8903
11,29,2,5,47.45,8747
11,29,3,5,46.48,8719
11,29,4,5,45.82,8819
11,29,5,5,44.97,9078
11,29,6,5,44.22,9556
11,29,7,5,43.42,10162
11,29,8,5,43.08,10554
11,29,9,5,43.04,10753
11,29,10,5,41.85,10600
11,29,11,5,42.00,10347
11,29,12,5,41.30,9998
11,29,13,5,42.79,9677
11,29,14,5,45.38,9439
11,29,15,5,49.39,9266
11,29,16,5,50.62,9266
11,29,17,5,53.45,9559
11,29,18,5,54.69,10271
11,29,19,5,56.14,10534
11,29,20,5,56.16,10510
11,29,21,5,55.81,10380
11,29,22,5,53.98,10119
11,29,23,5,52.33,9712
11,30,0,6,50.48,9211
11,30,1,6,49.89,8800
11,30,2,6,49.80,8528
11,30,3,6,49.02,8391
11,30,4,6,48.86,8343
11,30,5,6,48.58,8437
11,30,6,6,48.19,8695
11,30,7,6,48.36,9082
11,30,8,6,48.72,9452
11,30,9,6,48.09,9976
11,30,10,6,48.24,10319
11,30,11,6,48.52,10453
11,30,12,6,48.42,10384
11,30,13,6,48.54,10139
11,30,14,6,49.40,9976
11,30,15,6,51.37,9727
11,30,16,6,52.51,9781
11,30,17,6,53.12,10022
11,30,18,6,53.39,10712
11,30,19,6,53.51,10820
11,30,20,6,54.01,10728
11,30,21,6,54.36,10545
11,30,22,6,52.48,10207
11,30,23,6,52.04,9768
12,1,0,7,51.14,9263
12,1,1,7,50.66,8845
12,1,2,7,50.04,8591
12,1,3,7,49.46,8446
12,1,4,7,49.06,8427
12,1,5,7,48.97,8485
12,1,6,7,48.90,8675
12,1,7,7,48.76,9032
12,1,8,7,48.80,9468
12,1,9,7,48.75,9919
12,1,10,7,49.98,10180
12,1,11,7,50.51,10221
12,1,12,7,51.29,10138
12,1,13,7,52.62,10073
12,1,14,7,53.96,9909
12,1,15,7,56.46,9734
12,1,16,7,56.99,9678
12,1,17,7,59.12,9878
12,1,18,7,60.82,10718
12,1,19,7,61.65,11181
12,1,20,7,61.85,11226
12,1,21,7,61.92,11112
12,1,22,7,58.82,10753
12,1,23,7,57.31,10245
12,2,0,1,56.55,9768
12,2,1,1,55.61,9467
12,2,2,1,54.19,9357
12,2,3,1,51.66,9394
12,2,4,1,50.63,9582
12,2,5,1,48.85,10046
12,2,6,1,48.21,11075
12,2,7,1,47.53,12564
12,2,8,1,46.16,13229
12,2,9,1,44.76,13206
12,2,10,1,43.05,12997
12,2,11,1,43.02,12632
12,2,12,1,42.93,12332
12,2,13,1,42.71,12252
12,2,14,1,43.96,12201
12,2,15,1,45.66,12020
12,2,16,1,47.36,12130
12,2,17,1,48.12,12594
12,2,18,1,48.23,13591
12,2,19,1,48.73,14131
12,2,20,1,48.39,14209
12,2,21,1,47.32,14079
12,2,22,1,44.96,13647
12,2,23,1,43.47,12916
12,3,0,2,42.32,12260
12,3,1,2,41.70,11890
12,3,2,2,41.30,11773
12,3,3,2,40.24,11773
12,3,4,2,40.11,11963
12,3,5,2,38.85,12442
12,3,6,2,38.38,13471
12,3,7,2,37.58,14955
12,3,8,2,36.76,15482
12,3,9,2,36.03,14965
12,3,10,2,34.43,14026
12,3,11,2,34.38,13234
12,3,12,2,34.40,12607
12,3,13,2,34.96,12092
12,3,14,2,39.24,11823
12,3,15,2,43.30,11578
12,3,16,2,45.01,11528
12,3,17,2,47.27,11951
12,3,18,2,48.59,13045
12,3,19,2,49.11,13565
12,3,20,2,49.76,13617
12,3,21,2,49.83,13461
12,3,22,2,45.03,12967
12,3,23,2,43.21,12235
12,4,0,3,42.63,11538
12,4,1,3,42.56,11125
12,4,2,3,42.05,10947
12,4,3,3,41.60,10978
12,4,4,3,41.35,11211
12,4,5,3,40.43,11751
12,4,6,3,40.12,12796
12,4,7,3,38.79,14408
12,4,8,3,37.70,14999
12,4,9,3,36.37,14574
12,4,10,3,34.60,13670
12,4,11,3,34.37,12863
12,4,12,3,33.94,12189
12,4,13,3,34.88,11718
12,4,14,3,40.68,11450
12,4,15,3,46.74,11229
12,4,16,3,49.74,11217
12,4,17,3,53.82,11541
12,4,18,3,55.44,12524
12,4,19,3,56.82,13090
12,4,20,3,57.96,13183
12,4,21,3,57.93,13123
12,4,22,3,52.82,12757
12,4,23,3,50.48,12111
12,5,0,4,49.01,11481
12,5,1,4,48.11,11110
12,5,2,4,47.19,10961
12,5,3,4,46.18,10950
12,5,4,4,45.48,11085
12,5,5,4,43.83,11468
12,5,6,4,43.15,12334
12,5,7,4,42.79,13749
12,5,8,4,41.79,14275
12,5,9,4,40.65,13915
12,5,10,4,40.23,13083
12,5,11,4,40.06,12340
12,5,12,4,39.97,11809
12,5,13,4,40.29,11394
12,5,14,4,45.41,11195
12,5,15,4,51.12,10998
12,5,16,4,53.05,10980
12,5,17,4,55.80,11213
12,5,18,4,57.25,12114
12,5,19,4,58.39,12751
12,5,20,4,59.11,12968
12,5,21,4,58.49,13082
12,5,22,4,52.42,12897
12,5,23,4,48.03,12405
12,6,0,5,45.07,11930
12,6,1,5,42.93,11717
12,6,2,5,40.81,11672
12,6,3,5,38.95,11725
12,6,4,5,39.01,11874
12,6,5,5,36.83,12194
12,6,6,5,36.17,12895
12,6,7,5,35.45,13971
12,6,8,5,34.68,14313
12,6,9,5,34.62,14009
12,6,10,5,36.66,13602
12,6,11,5,37.16,13225
12,6,12,5,37.94,12799
12,6,13,5,38.30,12490
12,6,14,5,42.84,12205
12,6,15,5,48.12,11858
12,6,16,5,50.37,11715
12,6,17,5,52.37,11911
12,6,18,5,53.78,12520
12,6,19,5,54.22,12602
12,6,20,5,55.07,12434
12,6,21,5,54.71,12284
12,6,22,5,52.29,12010
12,6,23,5,51.04,11524
12,7,0,6,50.30,10922
12,7,1,6,49.84,10499
12,7,2,6,48.31,10362
12,7,3,6,46.62,10398
12,7,4,6,46.24,10568
12,7,5,6,44.71,10860
12,7,6,6,43.87,11380
12,7,7,6,43.13,12016
12,7,8,6,41.80,12576
12,7,9,6,41.19,12799
12,7,10,6,41.06,12203
12,7,11,6,41.00,11534
12,7,12,6,41.13,10968
12,7,13,6,41.64,10519
12,7,14,6,46.34,10207
12,7,15,6,51.32,10025
12,7,16,6,53.14,10033
12,7,17,6,54.92,10370
12,7,18,6,55.85,11198
12,7,19,6,55.75,11687
12,7,20,6,55.81,11747
12,7,21,6,55.16,11781
12,7,22,6,50.74,11642
12,7,23,6,48.57,11337
12,8,0,7,47.04,10911
12,8,1,7,45.73,10569
12,8,2,7,43.79,10424
12,8,3,7,42.24,10446
12,8,4,7,41.54,10584
12,8,5,7,40.17,10859
12,8,6,7,39.26,11286
12,8,7,7,37.96,11928
12,8,8,7,36.13,12575
12,8,9,7,34.84,12965
12,8,10,7,33.49,12520
12,8,11,7,33.05,11848
12,8,12,7,32.83,11292
12,8,13,7,33.36,10935
12,8,14,7,37.08,10666
12,8,15,7,41.81,10469
12,8,16,7,44.01,10508
12,8,17,7,47.28,10952
12,8,18,7,49.06,12174
12,8,19,7,49.77,12811
12,8,20,7,50.79,12948
12,8,21,7,50.89,12910
12,8,22,7,47.13,12579
12,8,23,7,45.51,11930
12,9,0,1,44.56,11296
12,9,1,1,43.70,10863
12,9,2,1,43.16,10616
12,9,3,1,43.08,10500
12,9,4,1,43.19,10506
12,9,5,1,43.20,10796
12,9,6,1,43.44,11627
12,9,7,1,43.33,12959
12,9,8,1,43.22,13611
12,9,9,1,43.35,13567
12,9,10,1,42.18,13575
12,9,11,1,41.79,13552
12,9,12,1,41.47,13404
12,9,13,1,40.90,13211
12,9,14,1,40.74,13093
12,9,15,1,43.23,12895
12,9,16,1,44.18,12856
12,9,17,1,46.20,13078
12,9,18,1,47.35,13706
12,9,19,1,49.28,13805
12,9,20,1,50.74,13558
12,9,21,1,51.90,13171
12,9,22,1,50.88,12487
12,9,23,1,51.46,11555
12,10,0,2,52.17,10671
12,10,1,2,52.89,10084
12,10,2,2,54.16,9739
12,10,3,2,54.69,9578
12,10,4,2,54.77,9515
12,10,5,2,55.17,9746
12,10,6,2,55.61,10402
12,10,7,2,55.82,11586
12,10,8,2,56.98,12076
12,10,9,2,57.24,11964
12,10,10,2,57.85,11931
12,10,11,2,58.07,11904
12,10,12,2,58.22,11809
12,10,13,2,58.54,11749
12,10,14,2,59.49,11626
12,10,15,2,61.11,11545
12,10,16,2,62.40,11563
12,10,17,2,64.07,11866
12,10,18,2,65.38,12495
12,10,19,2,66.19,12651
12,10,20,2,63.95,12560
12,10,21,2,62.08,12391
12,10,22,2,57.33,11922
12,10,23,2,55.26,11206
12,11,0,3,53.24,10537
12,11,1,3,51.90,10160
12,11,2,3,50.26,10011
12,11,3,3,48.32,10022
12,11,4,3,48.06,10151
12,11,5,3,46.02,10562
12,11,6,3,44.87,11480
12,11,7,3,44.11,13013
12,11,8,3,42.46,13826
12,11,9,3,40.94,13731
12,11,10,3,38.99,13437
12,11,11,3,38.99,13016
12,11,12,3,38.96,12654
12,11,13,3,38.23,12356
12,11,14,3,39.17,12256
12,11,15,3,41.49,12207
12,11,16,3,42.80,12190
12,11,17,3,44.34,12532
12,11,18,3,45.21,13743
12,11,19,3,45.35,14543
12,11,20,3,45.76,14807
12,11,21,3,45.72,14928
12,11,22,3,42.15,14701
12,11,23,3,40.26,14174
12,12,0,4,39.25,13663
12,12,1,4,38.19,13444
12,12,2,4,37.13,13408
12,12,3,4,34.23,13512
12,12,4,4,33.99,13751
12,12,5,4,31.13,14189
12,12,6,4,30.11,15147
12,12,7,4,30.60,16548
12,12,8,4,30.14,16857
12,12,9,4,29.12,16263
12,12,10,4,29.27,15278
12,12,11,4,29.05,14341
12,12,12,4,29.09,13527
12,12,13,4,29.42,12893
12,12,14,4,33.06,12533
12,12,15,4,38.26,12260
12,12,16,4,40.14,12257
12,12,17,4,42.86,12813
12,12,18,4,43.86,13985
12,12,19,4,44.87,14569
12,12,20,4,45.30,14698
12,12,21,4,44.95,14637
12,12,22,4,41.43,14206
12,12,23,4,39.79,13437
12,13,0,5,38.46,12709
12,13,1,5,38.38,12281
12,13,2,5,37.60,12189
12,13,3,5,36.97,12275
12,13,4,5,36.67,12444
12,13,5,5,35.29,12848
12,13,6,5,35.01,13679
12,13,7,5,34.66,14838
12,13,8,5,34.11,15490
12,13,9,5,34.00,15535
12,13,10,5,34.79,15502
12,13,11,5,34.88,15401
12,13,12,5,34.81,15245
12,13,13,5,35.07,14991
12,13,14,5,35.83,14828
12,13,15,5,37.24,14627
12,13,16,5,37.98,14272
12,13,17,5,38.36,14514
12,13,18,5,38.68,14831
12,13,19,5,39.36,14618
12,13,20,5,39.69,14234
12,13,21,5,40.05,13813
12,13,22,5,41.71,13321
12,13,23,5,41.82,12602
12,14,0,6,42.10,12056
12,14,1,6,42.31,11288
12,14,2,6,42.44,10893
12,14,3,6,42.49,10684
12,14,4,6,42.55,10526
12,14,5,6,43.38,10593
12,14,6,6,43.09,10783
12,14,7,6,43.16,11170
12,14,8,6,43.81,11610
12,14,9,6,43.88,12012
12,14,10,6,44.10,12194
12,14,11,6,44.19,12038
12,14,12,6,44.11,11672
12,14,13,6,44.41,11166
12,14,14,6,45.29,10764
12,14,15,6,47.53,10545
12,14,16,6,49.09,10574
12,14,17,6,51.85,10921
12,14,18,6,54.09,11711
12,14,19,6,55.33,12031
12,14,20,6,55.61,12028
12,14,21,6,55.06,12027
12,14,22,6,52.04,11920
12,14,23,6,50.28,11637
12,15,0,7,49.07,11268
12,15,1,7,47.50,10985
12,15,2,7,45.76,10901
12,15,3,7,44.00,10950
12,15,4,7,43.22,11142
12,15,5,7,41.83,11461
12,15,6,7,41.01,11913
12,15,7,7,40.05,12553
12,15,8,7,39.03,13163
12,15,9,7,38.00,13448
12,15,10,7,36.00,12683
12,15,11,7,36.10,11671
12,15,12,7,36.26,10910
12,15,13,7,37.21,10541
12,15,14,7,42.79,10210
12,15,15,7,50.09,10007
12,15,16,7,52.96,9977
12,15,17,7,56.16,10311
12,15,18,7,57.57,11238
12,15,19,7,58.46,11904
12,15,20,7,58.99,12090
12,15,21,7,58.80,12117
12,15,22,7,53.21,11828
12,15,23,7,50.35,11333
12,16,0,1,48.85,10767
12,16,1,1,47.71,10374
12,16,2,1,46.81,10156
12,16,3,1,45.48,10077
12,16,4,1,44.79,10187
12,16,5,1,44.37,10576
12,16,6,1,43.20,11417
12,16,7,1,43.34,12694
12,16,8,1,42.63,13177
12,16,9,1,42.70,12910
12,16,10,1,42.92,12456
12,16,11,1,43.02,11954
12,16,12,1,43.79,11551
12,16,13,1,43.60,11243
12,16,14,1,48.59,11026
12,16,15,1,53.45,10907
12,16,16,1,58.12,10842
12,16,17,1,62.12,11032
12,16,18,1,64.02,11806
12,16,19,1,65.19,12141
12,16,20,1,65.92,12038
12,16,21,1,64.97,11798
12,16,22,1,61.58,11281
12,16,23,1,60.07,10454
12,17,0,2,59.38,9649
12,17,1,2,59.00,9098
12,17,2,2,59.21,8753
12,17,3,2,58.99,8617
12,17,4,2,59.03,8595
12,17,5,2,58.55,8831
12,17,6,2,58.50,9530
12,17,7,2,58.43,10683
12,17,8,2,59.55,11334
12,17,9,2,58.60,11325
12,17,10,2,57.84,11384
12,17,11,2,58.09,11432
12,17,12,2,58.03,11425
12,17,13,2,58.65,11329
12,17,14,2,59.86,11341
12,17,15,2,60.32,11270
12,17,16,2,60.98,11213
12,17,17,2,61.52,11412
12,17,18,2,61.62,12076
12,17,19,2,62.07,12351
12,17,20,2,62.13,12406
12,17,21,2,60.96,12356
12,17,22,2,57.96,12122
12,17,23,2,55.76,11610
12,18,0,3,52.57,11122
12,18,1,3,49.50,10859
12,18,2,3,47.50,10881
12,18,3,3,45.55,11071
12,18,4,3,45.04,11435
12,18,5,3,42.57,12038
12,18,6,3,40.95,13190
12,18,7,3,39.74,14834
12,18,8,3,37.95,15651
12,18,9,3,36.38,15379
12,18,10,3,33.44,14555
12,18,11,3,32.72,13755
12,18,12,3,32.52,13123
12,18,13,3,32.53,12569
12,18,14,3,35.70,12291
12,18,15,3,39.29,12008
12,18,16,3,41.26,12157
12,18,17,3,43.79,12615
12,18,18,3,44.96,13762
12,18,19,3,46.05,14540
12,18,20,3,47.06,14714
12,18,21,3,47.17,14746
12,18,22,3,43.15,14504
12,18,23,3,41.06,13929
12,19,0,4,39.22,13370
12,19,1,4,38.11,13079
12,19,2,4,36.13,13061
12,19,3,4,34.09,13161
12,19,4,4,33.21,13417
12,19,5,4,32.58,13972
12,19,6,4,31.37,15026
12,19,7,4,29.83,16507
12,19,8,4,28.58,17034
12,19,9,4,27.79,16611
12,19,10,4,26.73,15662
12,19,11,4,26.43,14637
12,19,12,4,26.24,13754
12,19,13,4,27.25,12941
12,19,14,4,30.92,12644
12,19,15,4,35.49,12233
12,19,16,4,37.94,12193
12,19,17,4,41.05,12631
12,19,18,4,42.63,13798
12,19,19,4,43.66,14681
12,19,20,4,44.83,14990
12,19,21,4,45.50,15189
12,19,22,4,42.25,15022
12,19,23,4,39.46,14538
12,20,0,5,36.68,14048
12,20,1,5,34.84,13782
12,20,2,5,32.72,13743
12,20,3,5,30.35,13896
12,20,4,5,29.94,14154
12,20,5,5,28.53,14640
12,20,6,5,27.73,15557
12,20,7,5,28.20,16891
12,20,8,5,27.65,17387
12,20,9,5,26.96,17075
12,20,10,5,26.13,15763
12,20,11,5,26.20,14297
12,20,12,5,25.88,13136
12,20,13,5,26.47,12232
12,20,14,5,33.62,11740
12,20,15,5,41.07,11353
12,20,16,5,45.06,11245
12,20,17,5,49.75,11580
12,20,18,5,51.81,12564
12,20,19,5,53.19,13062
12,20,20,5,53.94,13138
12,20,21,5,53.57,13258
12,20,22,5,47.94,13072
12,20,23,5,44.34,12626
12,21,0,6,42.88,12046
12,21,1,6,41.75,11610
12,21,2,6,40.31,11437
12,21,3,6,38.92,11407
12,21,4,6,38.87,11450
12,21,5,6,37.35,11575
12,21,6,6,36.43,11930
12,21,7,6,35.98,12402
12,21,8,6,35.84,12970
12,21,9,6,35.37,13403
12,21,10,6,35.17,13561
12,21,11,6,35.07,13292
12,21,12,6,35.22,12676
12,21,13,6,35.03,11980
12,21,14,6,36.32,11391
12,21,15,6,39.13,11148
12,21,16,6,40.33,11176
12,21,17,6,43.14,11479
12,21,18,6,44.84,12341
12,21,19,6,46.02,12619
12,21,20,6,47.18,12615
12,21,21,6,47.35,12593
12,21,22,6,44.03,12444
12,21,23,6,42.25,12113
12,22,0,7,41.83,11656
12,22,1,7,40.95,11351
12,22,2,7,40.23,11244
12,22,3,7,38.67,11264
12,22,4,7,37.78,11433
12,22,5,7,36.82,11687
12,22,6,7,36.72,12104
12,22,7,7,36.02,12611
12,22,8,7,35.48,13164
12,22,9,7,34.55,13547
12,22,10,7,33.70,13490
12,22,11,7,34.04,13052
12,22,12,7,34.34,12537
